Waf: Entering directory `/home/yh3155/workspace/ns-allinone-3.35/ns-3.35/build'
Waf: Leaving directory `/home/yh3155/workspace/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.887s)
1.00419	5360
1.0093	5896
1.01335	6432
1.02167	7504
1.02999	8576
1.03831	9648
1.04663	10720
1.05495	11792
1.06327	12864
1.07159	13936
1.07991	15008
1.08823	16080
1.09655	17152
1.10487	18224
1.11319	19296
1.12151	20368
1.12983	21440
RxDrop at 1.13696
1.13815	22512
1.1548	1040
1.1557	1008
1.15978	15544
1.2472	16080
1.3304	16616
1.39696	17152
RxDrop at 1.4032
1.42104	1040
1.42194	1008
1.42602	11792
RxDrop at 1.43648
1.45432	1040
1.45522	1008
1.4593	8040
1.47184	8576
1.7048	9112
2.06256	9648
RxDrop at 2.5255
RxDrop at 2.53472
2.54426	1544
2.5493	1040
2.55434	536
2.55932	6432
2.55932	6968
RxDrop at 2.60038
2.6117	536
2.61673	4824
2.61673	5360
2.96944	5896
5.68176	6432
RxDrop at 5.79616
5.814	1040
5.8149	1008
5.81898	4288
5.81898	4824
5.82491	5360
6.26416	5896
RxDrop at 6.44512
6.46296	1040
6.46386	1008
6.46794	3752
6.46794	4288
6.8216	4824
RxDrop at 7.35942
7.37074	536
7.37577	3216
7.37577	3752
RxDrop at 7.38528
7.40312	1040
7.40402	1008
7.4081	2144
7.4081	2680
8.03632	3216
RxDrop at 8.1415
8.15282	536
8.15785	2144
8.15785	2680
8.51056	3216
